id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction,total_delay,is_premium_customer,age_group
121811,Female,Loyal Customer,57,Business travel,Business,2444,2,2,2,2,5,5,5,5,3,5,4,5,4,5,182,169.0,satisfied,351.0,1,Mature
24427,Female,Loyal Customer,25,Personal Travel,Eco,634,3,4,4,4,5,4,5,5,4,2,4,4,4,5,27,25.0,neutral or dissatisfied,52.0,0,Young Adult
119184,Female,disloyal Customer,22,Business travel,Business,257,5,5,5,4,2,5,2,2,5,3,5,3,5,2,0,0.0,satisfied,0.0,0,Young Adult
103687,Female,Loyal Customer,52,Business travel,Business,3928,4,4,4,4,4,5,5,4,4,4,4,5,4,4,0,0.0,satisfied,0.0,1,Mature
118744,Male,Loyal Customer,49,Personal Travel,Eco,304,3,5,3,3,5,3,5,5,5,2,4,5,4,5,23,18.0,neutral or dissatisfied,41.0,0,Mature
11371,Female,Loyal Customer,11,Personal Travel,Eco,667,2,5,2,1,2,2,3,2,5,3,4,3,4,2,4,0.0,neutral or dissatisfied,4.0,0,Teen
8502,Male,disloyal Customer,23,Business travel,Business,737,5,4,5,3,5,5,4,5,5,5,5,3,5,5,0,0.0,satisfied,0.0,0,Young Adult
129453,Female,Loyal Customer,49,Personal Travel,Eco,236,2,5,2,4,3,4,4,2,2,2,2,4,2,5,9,1.0,neutral or dissatisfied,10.0,0,Mature
24573,Male,Loyal Customer,50,Personal Travel,Eco,874,3,2,3,3,2,3,2,2,4,2,1,1,3,2,0,0.0,neutral or dissatisfied,0.0,0,Mature
44340,Female,Loyal Customer,67,Personal Travel,Eco,230,3,5,0,3,3,5,5,5,5,0,5,3,5,4,0,0.0,neutral or dissatisfied,0.0,0,Senior
30361,Male,Loyal Customer,48,Business travel,Business,3597,1,1,1,1,5,2,1,4,4,4,4,2,4,4,0,12.0,satisfied,12.0,1,Mature
88219,Male,Loyal Customer,43,Business travel,Eco,442,3,2,3,2,3,3,3,3,3,2,3,2,3,3,7,7.0,neutral or dissatisfied,14.0,0,Adult
115445,Male,Loyal Customer,45,Business travel,Business,2972,2,5,2,5,5,3,2,2,2,2,2,3,2,2,37,49.0,neutral or dissatisfied,86.0,1,Adult
73045,Male,Loyal Customer,57,Personal Travel,Eco,1096,3,4,3,2,3,3,3,3,2,2,3,4,3,3,0,0.0,neutral or dissatisfied,0.0,0,Mature
23957,Female,Loyal Customer,11,Personal Travel,Eco,936,3,5,3,3,4,3,4,4,5,3,3,4,4,4,4,4.0,neutral or dissatisfied,8.0,0,Teen
54057,Female,Loyal Customer,43,Business travel,Eco,1416,3,4,4,4,1,3,4,3,3,3,3,3,3,1,0,0.0,neutral or dissatisfied,0.0,0,Adult
51737,Male,Loyal Customer,48,Personal Travel,Eco,261,2,3,2,1,3,2,3,3,2,3,4,4,5,3,9,6.0,neutral or dissatisfied,15.0,0,Mature
28239,Female,Loyal Customer,26,Personal Travel,Eco,1009,3,2,3,3,5,3,2,5,2,4,4,3,3,5,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
30298,Female,Loyal Customer,56,Business travel,Eco,1533,3,5,5,5,3,4,3,3,3,3,3,1,3,2,0,0.0,neutral or dissatisfied,0.0,0,Mature
43024,Male,Loyal Customer,52,Business travel,Business,192,4,4,4,4,5,3,1,4,4,4,4,3,4,1,0,0.0,satisfied,0.0,1,Mature
45709,Male,Loyal Customer,41,Business travel,Business,3982,4,4,4,4,2,2,1,4,4,4,4,4,4,3,14,31.0,satisfied,45.0,1,Adult
45972,Male,Loyal Customer,35,Personal Travel,Eco,872,3,2,3,3,2,3,2,2,3,3,4,1,4,2,7,6.0,neutral or dissatisfied,13.0,0,Adult
10166,Male,Loyal Customer,54,Business travel,Business,3123,0,0,0,3,4,4,4,4,4,5,5,3,4,3,65,67.0,satisfied,132.0,1,Mature
65365,Female,disloyal Customer,52,Business travel,Business,631,4,4,4,5,5,4,5,5,5,5,5,3,4,5,0,0.0,satisfied,0.0,0,Mature
108399,Male,Loyal Customer,51,Personal Travel,Eco Plus,1844,2,1,2,3,1,2,2,1,4,2,3,4,3,1,16,24.0,neutral or dissatisfied,40.0,1,Mature
45706,Male,Loyal Customer,22,Business travel,Business,3930,2,3,2,2,3,4,3,3,5,5,5,2,2,3,0,0.0,satisfied,0.0,1,Young Adult
128140,Female,disloyal Customer,56,Business travel,Business,472,3,3,3,3,4,3,4,4,4,5,3,4,3,4,15,8.0,neutral or dissatisfied,23.0,0,Mature
7505,Male,disloyal Customer,21,Business travel,Business,762,5,4,5,5,4,5,4,4,5,4,4,3,4,4,0,0.0,satisfied,0.0,0,Young Adult
104344,Male,Loyal Customer,34,Personal Travel,Eco,528,2,5,2,3,1,2,1,1,4,4,4,5,5,1,10,4.0,neutral or dissatisfied,14.0,0,Adult
23190,Female,Loyal Customer,65,Personal Travel,Eco,223,1,2,1,4,5,4,3,3,3,1,3,3,3,3,37,33.0,neutral or dissatisfied,70.0,0,Senior
99782,Female,Loyal Customer,48,Business travel,Business,584,2,2,2,2,5,4,4,5,5,5,5,5,5,3,0,0.0,satisfied,0.0,1,Mature
45865,Male,disloyal Customer,25,Business travel,Business,409,4,0,3,5,2,3,2,2,4,3,4,4,4,2,0,0.0,satisfied,0.0,0,Young Adult
78975,Female,disloyal Customer,32,Business travel,Eco,306,2,1,2,4,5,2,5,5,1,3,3,4,4,5,0,0.0,neutral or dissatisfied,0.0,0,Adult
64392,Male,Loyal Customer,58,Personal Travel,Eco,1192,1,4,1,4,3,1,4,3,4,4,4,5,4,3,2,0.0,neutral or dissatisfied,2.0,0,Mature
4243,Male,Loyal Customer,41,Business travel,Eco,620,5,5,5,5,5,5,5,5,3,4,1,1,3,5,0,0.0,satisfied,0.0,0,Adult
88870,Male,Loyal Customer,56,Business travel,Business,859,1,1,1,1,2,5,4,4,4,4,4,5,4,5,0,2.0,satisfied,2.0,1,Mature
91906,Female,disloyal Customer,27,Business travel,Business,1277,0,0,0,2,5,0,5,5,3,3,5,3,5,5,0,0.0,satisfied,0.0,0,Young Adult
34560,Female,Loyal Customer,32,Business travel,Eco,1598,0,0,0,3,3,0,2,3,4,5,3,3,4,3,4,0.0,satisfied,4.0,0,Adult
782,Male,disloyal Customer,39,Business travel,Business,89,5,0,0,3,1,0,1,1,5,5,4,4,5,1,23,38.0,satisfied,61.0,0,Adult
31011,Female,Loyal Customer,18,Business travel,Business,391,1,5,5,5,1,1,1,1,4,3,3,1,4,1,17,17.0,neutral or dissatisfied,34.0,1,Teen
109285,Female,Loyal Customer,30,Personal Travel,Business,1072,2,5,2,3,4,2,4,4,4,4,4,4,5,4,34,19.0,neutral or dissatisfied,53.0,1,Young Adult
68314,Male,Loyal Customer,40,Business travel,Business,2165,4,4,4,4,5,5,5,3,3,3,3,5,3,3,0,0.0,satisfied,0.0,1,Adult
129747,Male,Loyal Customer,33,Business travel,Business,3935,1,4,4,4,1,1,1,1,2,1,3,1,3,1,0,6.0,neutral or dissatisfied,6.0,1,Adult
103083,Female,Loyal Customer,41,Personal Travel,Eco,546,3,3,3,4,4,3,4,4,4,5,2,5,4,4,0,0.0,neutral or dissatisfied,0.0,0,Adult
101873,Male,Loyal Customer,68,Personal Travel,Eco,1747,3,3,3,3,4,3,4,4,2,2,2,2,4,4,0,0.0,neutral or dissatisfied,0.0,0,Senior
90874,Female,Loyal Customer,36,Business travel,Eco,404,1,3,5,3,1,1,1,1,4,1,4,3,3,1,0,10.0,neutral or dissatisfied,10.0,0,Adult
15864,Female,Loyal Customer,51,Business travel,Eco,618,2,2,2,2,4,1,5,1,1,2,1,1,1,5,26,23.0,satisfied,49.0,0,Mature
128963,Male,disloyal Customer,21,Business travel,Eco,414,5,4,5,3,5,5,1,5,3,3,2,3,1,5,0,0.0,satisfied,0.0,0,Young Adult
72239,Female,Loyal Customer,42,Business travel,Business,2042,3,1,4,1,2,3,3,3,3,3,3,2,3,4,39,42.0,neutral or dissatisfied,81.0,1,Adult
82542,Male,Loyal Customer,59,Business travel,Business,3380,2,1,1,1,5,3,3,2,2,1,2,1,2,1,0,10.0,neutral or dissatisfied,10.0,1,Mature
110061,Male,Loyal Customer,46,Business travel,Business,1984,4,4,4,4,4,3,4,5,5,5,5,4,5,5,0,0.0,satisfied,0.0,1,Mature
71090,Female,Loyal Customer,43,Business travel,Business,802,3,3,3,3,4,5,5,5,5,5,5,3,5,4,29,34.0,satisfied,63.0,1,Adult
84011,Female,Loyal Customer,40,Personal Travel,Eco,373,4,3,4,3,2,4,2,2,2,2,3,3,4,2,1,0.0,neutral or dissatisfied,1.0,0,Adult
90395,Female,Loyal Customer,35,Personal Travel,Business,366,3,1,3,3,5,2,2,2,2,3,2,2,2,1,28,27.0,neutral or dissatisfied,55.0,1,Adult
29214,Female,Loyal Customer,43,Business travel,Business,3325,1,1,1,1,4,4,5,4,4,4,4,3,4,3,0,2.0,satisfied,2.0,1,Adult
102834,Female,Loyal Customer,46,Business travel,Business,3093,4,4,4,4,3,5,4,4,4,4,4,3,4,4,2,2.0,satisfied,4.0,1,Mature
28273,Female,Loyal Customer,32,Business travel,Business,2402,5,5,5,5,4,4,4,3,5,4,4,4,4,4,0,13.0,satisfied,13.0,1,Adult
33139,Female,Loyal Customer,47,Personal Travel,Eco,101,2,4,2,5,4,4,4,3,3,2,3,5,3,5,0,3.0,neutral or dissatisfied,3.0,0,Mature
67109,Male,Loyal Customer,39,Business travel,Eco,1017,4,3,3,3,4,4,4,4,3,4,4,3,3,4,0,0.0,neutral or dissatisfied,0.0,0,Adult
65225,Male,Loyal Customer,40,Business travel,Business,247,4,4,5,4,3,5,4,5,5,5,5,4,5,4,0,4.0,satisfied,4.0,1,Adult
67415,Female,Loyal Customer,44,Business travel,Business,1737,4,4,4,4,5,5,4,4,4,4,4,3,4,3,32,16.0,satisfied,48.0,1,Adult
16552,Male,Loyal Customer,32,Business travel,Business,3025,5,5,5,5,5,5,5,5,4,4,5,4,4,5,0,0.0,satisfied,0.0,1,Adult
26524,Female,Loyal Customer,23,Business travel,Business,990,5,5,5,5,3,4,3,3,2,3,1,1,2,3,0,0.0,satisfied,0.0,1,Young Adult
16952,Male,Loyal Customer,61,Business travel,Eco,116,4,5,5,5,4,4,4,4,5,1,1,3,5,4,0,2.0,satisfied,2.0,0,Senior
120131,Female,Loyal Customer,60,Business travel,Eco Plus,1176,4,5,5,5,2,3,3,4,4,4,4,2,4,4,53,54.0,neutral or dissatisfied,107.0,1,Mature
124889,Female,Loyal Customer,43,Business travel,Business,728,3,3,3,3,3,5,5,4,4,4,4,3,4,3,0,0.0,satisfied,0.0,1,Adult
41402,Female,Loyal Customer,59,Business travel,Eco,563,3,3,3,3,4,3,4,2,2,3,2,2,2,4,97,91.0,neutral or dissatisfied,188.0,0,Mature
11553,Male,Loyal Customer,52,Business travel,Business,2741,1,1,1,1,5,5,5,4,4,4,4,4,4,4,0,0.0,satisfied,0.0,1,Mature
78385,Female,Loyal Customer,58,Business travel,Eco,980,1,0,0,4,2,4,3,4,4,1,4,4,4,1,0,0.0,neutral or dissatisfied,0.0,0,Mature
122611,Female,Loyal Customer,41,Business travel,Eco,728,5,3,3,3,5,5,5,5,4,4,5,1,3,5,2,0.0,satisfied,2.0,0,Adult
59018,Male,disloyal Customer,22,Business travel,Business,759,0,0,0,1,3,0,3,3,3,5,4,3,5,3,13,8.0,satisfied,21.0,0,Young Adult
38132,Female,disloyal Customer,27,Business travel,Eco,837,3,3,3,4,4,3,4,4,1,3,3,3,4,4,82,88.0,neutral or dissatisfied,170.0,0,Young Adult
108048,Male,disloyal Customer,54,Personal Travel,Eco,591,2,5,2,1,5,2,5,5,4,2,4,4,5,5,29,21.0,neutral or dissatisfied,50.0,0,Mature
12179,Male,Loyal Customer,49,Business travel,Eco,642,5,4,4,4,5,5,5,5,3,1,3,3,5,5,2,0.0,satisfied,2.0,0,Mature
121214,Male,Loyal Customer,47,Personal Travel,Business,2075,3,2,3,2,5,1,2,5,5,3,5,1,5,3,0,8.0,neutral or dissatisfied,8.0,1,Mature
106620,Male,Loyal Customer,11,Personal Travel,Eco,1216,3,1,4,3,5,4,5,5,1,3,2,3,3,5,0,0.0,neutral or dissatisfied,0.0,0,Teen
6034,Male,Loyal Customer,36,Business travel,Business,2391,2,4,3,4,2,2,2,4,3,3,4,2,2,2,294,283.0,neutral or dissatisfied,577.0,1,Adult
92608,Female,Loyal Customer,66,Personal Travel,Eco,2342,2,3,2,3,1,3,3,2,2,2,2,1,2,3,0,0.0,neutral or dissatisfied,0.0,0,Senior
39110,Male,Loyal Customer,64,Business travel,Eco,228,4,2,1,2,4,4,4,4,2,3,2,3,3,4,0,0.0,satisfied,0.0,0,Senior
38074,Female,disloyal Customer,45,Business travel,Eco,1197,3,3,3,3,2,3,2,2,2,2,1,4,3,2,0,0.0,neutral or dissatisfied,0.0,0,Adult
29057,Female,Loyal Customer,57,Personal Travel,Eco,954,1,2,1,4,2,4,4,5,5,1,1,2,5,1,0,0.0,neutral or dissatisfied,0.0,0,Mature
24691,Male,Loyal Customer,21,Personal Travel,Eco,761,3,5,3,4,3,3,3,3,2,1,4,3,1,3,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
2551,Male,disloyal Customer,25,Business travel,Eco,304,2,0,2,4,2,2,2,2,1,5,4,4,3,2,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
90065,Male,disloyal Customer,25,Business travel,Eco,1084,3,3,3,4,1,3,2,1,3,4,5,4,5,1,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
59804,Male,disloyal Customer,38,Business travel,Business,937,1,1,1,3,3,1,3,3,3,5,5,4,5,3,0,0.0,neutral or dissatisfied,0.0,0,Adult
108979,Female,Loyal Customer,59,Business travel,Business,2198,1,5,4,5,2,4,3,1,1,1,1,2,1,3,33,41.0,neutral or dissatisfied,74.0,1,Mature
71171,Female,Loyal Customer,41,Business travel,Business,3926,3,3,2,3,4,5,5,4,4,4,4,4,4,3,0,0.0,satisfied,0.0,1,Adult
129383,Female,Loyal Customer,15,Personal Travel,Eco,2454,4,5,4,4,5,4,5,5,4,4,3,4,4,5,0,0.0,neutral or dissatisfied,0.0,0,Teen
99389,Female,disloyal Customer,35,Business travel,Eco,314,2,4,3,3,2,3,2,2,4,3,3,3,4,2,0,0.0,neutral or dissatisfied,0.0,0,Adult
93418,Male,Loyal Customer,47,Business travel,Business,697,2,3,3,3,2,2,2,1,3,3,4,2,3,2,200,188.0,neutral or dissatisfied,388.0,1,Mature
84062,Male,disloyal Customer,24,Business travel,Business,932,0,0,0,3,3,0,2,3,5,3,5,5,5,3,0,0.0,satisfied,0.0,0,Young Adult
102573,Female,Loyal Customer,68,Business travel,Eco Plus,386,2,2,2,2,4,2,2,2,2,2,2,2,2,3,25,13.0,neutral or dissatisfied,38.0,1,Senior
129001,Male,disloyal Customer,46,Business travel,Business,2704,3,3,3,4,4,3,4,4,4,2,3,5,4,4,7,0.0,neutral or dissatisfied,7.0,0,Mature
101466,Male,Loyal Customer,49,Business travel,Business,2017,0,0,0,3,2,5,4,5,5,5,5,3,5,5,1,0.0,satisfied,1.0,1,Mature
2715,Male,Loyal Customer,42,Personal Travel,Eco,562,3,5,3,3,3,3,3,3,3,1,3,2,3,3,0,0.0,neutral or dissatisfied,0.0,0,Adult
22839,Male,Loyal Customer,58,Business travel,Eco,302,4,4,4,4,4,4,4,4,3,2,5,5,1,4,54,53.0,satisfied,107.0,0,Mature
58466,Male,Loyal Customer,48,Business travel,Business,1517,1,1,1,1,4,4,4,5,5,5,5,4,5,5,0,0.0,satisfied,0.0,1,Mature
50549,Male,Loyal Customer,14,Personal Travel,Eco,326,2,1,4,4,5,4,5,5,3,2,2,1,4,5,0,0.0,neutral or dissatisfied,0.0,0,Teen
66341,Female,disloyal Customer,29,Business travel,Business,986,0,0,0,1,1,0,1,1,4,2,4,4,4,1,0,0.0,satisfied,0.0,0,Young Adult
122508,Female,Loyal Customer,54,Business travel,Business,930,3,3,3,3,4,4,5,4,4,4,4,4,4,3,120,121.0,satisfied,241.0,1,Mature
127180,Male,Loyal Customer,58,Business travel,Business,647,1,1,1,1,3,4,5,4,4,4,4,5,4,3,0,0.0,satisfied,0.0,1,Mature
113575,Male,Loyal Customer,56,Business travel,Business,397,5,5,5,5,4,1,3,2,2,2,2,2,2,2,0,0.0,satisfied,0.0,1,Mature
37080,Male,Loyal Customer,51,Business travel,Business,2797,3,5,5,5,3,3,2,3,3,3,3,4,3,4,111,114.0,neutral or dissatisfied,225.0,1,Mature
101566,Male,Loyal Customer,34,Personal Travel,Eco Plus,345,3,5,3,4,2,3,2,2,4,2,5,3,4,2,0,1.0,neutral or dissatisfied,1.0,1,Adult
9377,Female,Loyal Customer,13,Personal Travel,Eco,401,2,5,2,1,5,2,5,5,4,4,4,5,5,5,0,11.0,neutral or dissatisfied,11.0,0,Teen
98875,Male,Loyal Customer,48,Business travel,Eco,991,3,3,3,3,3,3,3,3,1,5,2,4,3,3,16,16.0,neutral or dissatisfied,32.0,0,Mature
3180,Female,Loyal Customer,26,Business travel,Business,2603,4,4,4,4,4,4,4,4,5,3,5,5,4,4,0,6.0,satisfied,6.0,1,Young Adult
76400,Male,Loyal Customer,34,Business travel,Business,931,4,4,4,4,2,4,5,4,4,4,4,4,4,5,0,0.0,satisfied,0.0,1,Adult
71807,Male,Loyal Customer,29,Business travel,Eco,1846,2,3,3,3,2,2,2,2,3,5,3,4,3,2,0,12.0,neutral or dissatisfied,12.0,0,Young Adult
107478,Female,Loyal Customer,27,Business travel,Business,711,2,2,2,2,5,5,5,5,4,5,4,4,4,5,10,12.0,satisfied,22.0,1,Young Adult
21310,Male,Loyal Customer,70,Personal Travel,Eco,620,2,4,2,3,2,2,2,2,3,4,5,5,5,2,14,10.0,neutral or dissatisfied,24.0,0,Senior
66070,Female,Loyal Customer,24,Personal Travel,Eco,1055,2,4,2,3,1,2,1,1,3,3,5,4,5,1,37,30.0,neutral or dissatisfied,67.0,0,Young Adult
106926,Female,Loyal Customer,18,Personal Travel,Eco,1259,3,3,3,3,3,3,3,3,4,3,4,2,4,3,28,23.0,neutral or dissatisfied,51.0,0,Teen
38319,Female,Loyal Customer,41,Business travel,Eco Plus,1666,1,5,5,5,4,1,2,1,1,1,1,2,1,1,0,6.0,neutral or dissatisfied,6.0,1,Adult
117537,Female,Loyal Customer,47,Business travel,Business,2708,5,3,5,5,5,5,4,5,5,5,5,5,5,5,4,0.0,satisfied,4.0,1,Mature
111038,Male,Loyal Customer,39,Business travel,Business,3889,4,4,4,4,3,5,4,5,5,5,5,4,5,4,6,9.0,satisfied,15.0,1,Adult
30210,Female,Loyal Customer,67,Personal Travel,Eco Plus,253,1,4,0,5,2,5,5,1,1,0,1,1,1,5,0,0.0,neutral or dissatisfied,0.0,1,Senior
124729,Female,Loyal Customer,15,Personal Travel,Eco,399,2,1,4,4,5,4,5,5,2,5,3,4,4,5,41,47.0,neutral or dissatisfied,88.0,0,Teen
79808,Female,disloyal Customer,36,Business travel,Business,1089,3,3,3,1,3,3,3,3,3,2,4,4,5,3,37,14.0,neutral or dissatisfied,51.0,0,Adult
15991,Male,disloyal Customer,29,Business travel,Eco,780,3,3,3,3,5,3,5,5,1,5,3,5,2,5,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
103768,Female,Loyal Customer,39,Business travel,Business,882,2,5,5,5,5,4,3,2,2,2,2,1,2,2,30,13.0,neutral or dissatisfied,43.0,1,Adult
74783,Female,Loyal Customer,58,Business travel,Business,1235,4,4,4,4,4,5,4,3,3,4,3,4,3,3,0,0.0,satisfied,0.0,1,Mature
84720,Female,Loyal Customer,30,Business travel,Business,3871,3,3,3,3,4,4,4,4,3,4,5,3,4,4,0,0.0,satisfied,0.0,1,Young Adult
75101,Male,disloyal Customer,46,Business travel,Business,1652,3,4,4,4,4,3,4,4,1,4,2,4,3,4,0,0.0,neutral or dissatisfied,0.0,0,Mature
61513,Female,Loyal Customer,23,Personal Travel,Eco,2288,3,2,4,4,2,4,2,2,3,3,4,3,4,2,1,0.0,neutral or dissatisfied,1.0,0,Young Adult
27915,Female,Loyal Customer,61,Business travel,Eco,689,1,4,4,4,2,3,3,2,2,1,2,3,2,1,0,0.0,neutral or dissatisfied,0.0,0,Senior
62453,Female,disloyal Customer,43,Business travel,Business,1744,2,3,3,3,1,2,2,1,3,2,3,4,5,1,11,0.0,neutral or dissatisfied,11.0,0,Adult
16575,Male,disloyal Customer,29,Business travel,Eco,692,3,3,3,3,4,3,4,4,4,4,3,3,3,4,22,29.0,neutral or dissatisfied,51.0,0,Young Adult
74619,Female,Loyal Customer,51,Business travel,Eco,771,4,5,5,5,1,1,1,4,4,4,4,1,4,4,65,59.0,satisfied,124.0,0,Mature
126411,Male,disloyal Customer,26,Business travel,Business,507,4,4,4,1,3,4,3,3,4,4,4,3,5,3,0,0.0,satisfied,0.0,0,Young Adult
11717,Female,Loyal Customer,48,Business travel,Business,429,1,1,3,1,4,4,4,5,5,5,5,3,5,5,1,9.0,satisfied,10.0,1,Mature
61523,Male,Loyal Customer,44,Personal Travel,Eco,2288,1,2,1,3,2,1,2,2,1,2,3,1,4,2,0,0.0,neutral or dissatisfied,0.0,0,Adult
77867,Female,disloyal Customer,35,Business travel,Business,1262,3,3,3,3,1,3,1,1,3,3,5,3,4,1,0,0.0,neutral or dissatisfied,0.0,0,Adult
71230,Male,Loyal Customer,49,Business travel,Business,733,4,4,4,4,3,5,5,4,4,4,4,5,4,3,0,2.0,satisfied,2.0,1,Mature
64131,Female,Loyal Customer,48,Personal Travel,Eco Plus,2311,2,5,2,3,2,4,5,3,3,2,3,4,3,4,38,22.0,neutral or dissatisfied,60.0,1,Mature
36274,Male,Loyal Customer,22,Personal Travel,Eco,728,3,1,3,4,4,3,4,4,2,5,4,4,4,4,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
16097,Female,Loyal Customer,38,Business travel,Eco,303,2,3,3,3,2,2,2,2,2,4,3,2,3,2,0,0.0,neutral or dissatisfied,0.0,0,Adult
15844,Male,Loyal Customer,21,Personal Travel,Eco,1107,5,5,5,4,4,5,4,4,1,3,3,4,2,4,32,36.0,satisfied,68.0,0,Young Adult
17608,Female,Loyal Customer,60,Personal Travel,Eco,196,1,5,1,3,1,1,1,2,1,2,5,1,4,1,176,160.0,neutral or dissatisfied,336.0,0,Mature
94778,Female,Loyal Customer,53,Business travel,Business,3727,0,4,0,3,3,5,4,5,5,3,3,3,5,4,2,0.0,satisfied,2.0,1,Mature
9821,Male,Loyal Customer,49,Business travel,Business,3627,1,1,1,1,3,5,4,5,5,5,5,5,5,5,31,18.0,satisfied,49.0,1,Mature
86970,Male,Loyal Customer,57,Business travel,Business,907,2,2,2,2,2,5,4,4,4,4,4,5,4,5,1,0.0,satisfied,1.0,1,Mature
52010,Female,Loyal Customer,67,Business travel,Business,328,0,0,0,2,2,3,4,2,2,2,2,4,2,3,0,0.0,satisfied,0.0,1,Senior
55670,Female,Loyal Customer,45,Business travel,Business,3959,4,4,4,4,3,5,4,4,4,4,4,3,4,3,0,3.0,satisfied,3.0,1,Adult
114198,Female,Loyal Customer,29,Business travel,Business,1897,1,5,5,5,1,1,1,1,3,3,4,1,4,1,11,7.0,neutral or dissatisfied,18.0,1,Young Adult
11493,Male,Loyal Customer,13,Personal Travel,Eco Plus,216,4,2,4,3,3,4,3,3,2,1,2,2,2,3,0,0.0,neutral or dissatisfied,0.0,1,Teen
95685,Male,Loyal Customer,48,Personal Travel,Business,181,2,4,2,1,5,2,1,1,1,2,4,2,1,3,0,0.0,neutral or dissatisfied,0.0,1,Mature
24808,Female,disloyal Customer,23,Business travel,Eco,991,4,4,4,3,3,4,3,3,3,2,3,1,4,3,0,6.0,neutral or dissatisfied,6.0,0,Young Adult
20076,Male,Loyal Customer,37,Personal Travel,Eco,607,3,5,3,3,4,3,4,4,5,3,4,3,4,4,0,0.0,neutral or dissatisfied,0.0,0,Adult
103111,Male,Loyal Customer,30,Personal Travel,Eco,666,4,3,5,4,4,5,4,4,1,4,1,4,5,4,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
82995,Female,Loyal Customer,35,Business travel,Business,1086,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,0.0,satisfied,3.0,1,Adult
39330,Female,Loyal Customer,65,Personal Travel,Eco Plus,67,1,3,1,3,3,2,3,3,3,1,3,4,3,3,0,17.0,neutral or dissatisfied,17.0,1,Senior
42390,Female,Loyal Customer,56,Business travel,Eco Plus,451,5,4,4,4,3,3,4,5,5,5,5,4,5,1,0,0.0,satisfied,0.0,1,Mature
32474,Female,Loyal Customer,49,Business travel,Business,1599,0,3,0,5,1,1,2,4,4,4,1,4,4,4,3,3.0,satisfied,6.0,1,Mature
49510,Male,Loyal Customer,41,Business travel,Eco,86,5,2,2,2,5,5,5,5,3,2,5,4,5,5,16,31.0,satisfied,47.0,0,Adult
83009,Female,disloyal Customer,22,Business travel,Business,1127,4,0,4,3,1,4,1,1,5,5,4,5,4,1,0,3.0,satisfied,3.0,0,Young Adult
122498,Male,Loyal Customer,57,Business travel,Business,930,1,1,1,1,3,4,5,4,4,4,4,4,4,4,8,0.0,satisfied,8.0,1,Mature
86100,Female,Loyal Customer,70,Personal Travel,Business,226,1,4,1,1,4,4,4,2,2,1,2,3,2,4,35,40.0,neutral or dissatisfied,75.0,1,Senior
14135,Male,Loyal Customer,43,Business travel,Business,528,2,2,2,2,4,4,4,2,2,2,2,1,2,3,0,27.0,neutral or dissatisfied,27.0,1,Adult
14544,Male,disloyal Customer,17,Business travel,Eco,362,4,0,4,3,5,4,5,5,1,1,4,2,2,5,0,0.0,satisfied,0.0,0,Teen
55010,Male,disloyal Customer,35,Business travel,Business,1635,4,4,4,5,3,4,3,3,3,3,5,3,4,3,26,25.0,neutral or dissatisfied,51.0,0,Adult
50800,Male,Loyal Customer,23,Personal Travel,Eco,86,2,4,2,2,2,2,5,2,5,4,5,5,5,2,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
42958,Female,Loyal Customer,40,Business travel,Business,2882,5,5,5,5,1,3,3,5,5,5,4,4,5,2,0,8.0,satisfied,8.0,1,Adult
21062,Female,disloyal Customer,26,Business travel,Eco,227,2,5,2,3,3,2,3,3,1,1,1,4,3,3,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
51852,Female,Loyal Customer,15,Personal Travel,Business,374,2,4,2,1,1,2,1,1,5,2,5,3,4,1,61,57.0,neutral or dissatisfied,118.0,1,Teen
58505,Male,disloyal Customer,47,Business travel,Eco,319,1,1,2,3,2,4,4,1,2,4,3,4,3,4,171,164.0,neutral or dissatisfied,335.0,0,Mature
69125,Male,Loyal Customer,50,Personal Travel,Eco,1598,1,5,1,4,1,1,1,1,4,4,3,5,5,1,3,0.0,neutral or dissatisfied,3.0,0,Mature
10425,Female,Loyal Customer,50,Business travel,Business,3435,2,2,2,2,3,5,5,5,5,5,5,3,5,5,0,0.0,satisfied,0.0,1,Mature
107374,Male,Loyal Customer,40,Business travel,Business,1881,2,2,2,2,5,4,5,4,4,4,4,3,4,5,13,8.0,satisfied,21.0,1,Adult
6904,Male,Loyal Customer,40,Personal Travel,Eco,265,4,5,4,3,5,4,5,5,5,1,3,3,2,5,18,22.0,neutral or dissatisfied,40.0,0,Adult
34030,Male,Loyal Customer,14,Personal Travel,Eco,1598,4,5,4,2,1,4,1,1,5,2,3,3,5,1,0,0.0,neutral or dissatisfied,0.0,0,Teen
